Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
4/14/2019,BIVA,3,BIVA_4/14/2019_3,0.262,,,104,2019,104,7
4/14/2019,BOWA,3,BOWA_4/14/2019_3,0.048,,,104,2019,104,7
4/14/2019,COFR,3,COFR_4/14/2019_3,0.052,,,104,2019,104,7
4/14/2019,JOMA,3,JOMA_4/14/2019_3,0.078,,,104,2019,104,7
4/14/2019,PRCR,3,PRCR_4/14/2019_3,0.005,,,104,2019,104,7
4/14/2019,RIST,3,RIST_4/14/2019_3,0.021,,,104,2019,104,7
4/14/2019,DEMI,3,DEMI_4/14/2019_3,0.069,,,104,2019,104,7
4/21/2019,AUCA,1,AUCA_4/21/2019_1,0.015,,,111,2019,111,7
4/21/2019,BACA,1,BACA_4/21/2019_1,0.016,,,111,2019,111,7
4/21/2019,BIVA,1,BIVA_4/21/2019_1,0.027,,,111,2019,111,7
4/21/2019,BOWA,1,BOWA_4/21/2019_1,0.063,,,111,2019,111,7
4/21/2019,COFR,1,COFR_4/21/2019_1,0.092,,,111,2019,111,7
4/21/2019,JOMA,1,JOMA_4/21/2019_1,0,,,111,2019,111,7
4/21/2019,PRCR,1,PRCR_4/21/2019_1,0.032,,,111,2019,111,7
4/21/2019,RIST,1,RIST_4/21/2019_1,0.01,,,111,2019,111,7
4/21/2019,DEMI,1,DEMI_4/21/2019_1,0.009,,,111,2019,111,7
4/21/2019,AUCA,2,AUCA_4/21/2019_2,0.006,,,111,2019,111,7
4/21/2019,BACA,2,BACA_4/21/2019_2,0.007,,,111,2019,111,7
4/21/2019,BIVA,2,BIVA_4/21/2019_2,0.035,appears to contain snail poop,pass,111,2019,111,7
4/21/2019,BOWA,2,BOWA_4/21/2019_2,0.092,,,111,2019,111,7
4/21/2019,COFR,2,COFR_4/21/2019_2,0.002,,,111,2019,111,7
4/21/2019,JOMA,2,JOMA_4/21/2019_2,0.016,,,111,2019,111,7
4/21/2019,PRCR,2,PRCR_4/21/2019_2,0.041,,,111,2019,111,7
4/21/2019,RIST,2,RIST_4/21/2019_2,0,,,111,2019,111,7
4/21/2019,DEMI,2,DEMI_4/21/2019_2,0,,,111,2019,111,7
4/21/2019,AUCA,4,AUCA_4/21/2019_4,0.018,,,111,2019,111,7
4/21/2019,BACA,4,BACA_4/21/2019_4,0.136,,,111,2019,111,7
4/21/2019,BIVA,4,BIVA_4/21/2019_4,0.083,,,111,2019,111,7
4/21/2019,BOWA,4,BOWA_4/21/2019_4,0.009,,,111,2019,111,7
4/21/2019,COFR,4,COFR_4/21/2019_4,0.097,,,111,2019,111,7
4/21/2019,JOMA,4,JOMA_4/21/2019_4,0.042,,,111,2019,111,7
4/21/2019,PRCR,4,PRCR_4/21/2019_4,0.016,,,111,2019,111,7
4/21/2019,RIST,4,RIST_4/21/2019_4,0,,,111,2019,111,7
4/21/2019,DEMI,4,DEMI_4/21/2019_4,0.024,,,111,2019,111,7
4/21/2019,AUCA,5,AUCA_4/21/2019_5,0.005,,,111,2019,111,7
4/21/2019,BACA,5,BACA_4/21/2019_5,0.009,,,111,2019,111,7
4/21/2019,BIVA,5,BIVA_4/21/2019_5,0.03,,,111,2019,111,7
4/21/2019,BOWA,5,BOWA_4/21/2019_5,0.023,,,111,2019,111,7
4/21/2019,COFR,5,COFR_4/21/2019_5,0.04,,,111,2019,111,7
4/21/2019,JOMA,5,JOMA_4/21/2019_5,0.075,,,111,2019,111,7
4/21/2019,PRCR,5,PRCR_4/21/2019_5,0.026,,,111,2019,111,7
4/21/2019,RIST,5,RIST_4/21/2019_5,0.022,contains poop that may be from other bug,removed one piece; reweighed,111,2019,111,7
4/21/2019,DEMI,5,DEMI_4/21/2019_5,0.017,,,111,2019,111,7
4/21/2019,AUCA,6,AUCA_4/21/2019_6,0.045,,,111,2019,111,7
4/21/2019,BACA,6,BACA_4/21/2019_6,0.018,,,111,2019,111,7
4/21/2019,BIVA,6,BIVA_4/21/2019_6,0.067,,,111,2019,111,7
4/21/2019,BOWA,6,BOWA_4/21/2019_6,0.004,,,111,2019,111,7
4/21/2019,COFR,6,COFR_4/21/2019_6,0.022,,,111,2019,111,7
4/21/2019,JOMA,6,JOMA_4/21/2019_6,0.073,,,111,2019,111,7
4/21/2019,PRCR,6,PRCR_4/21/2019_6,0.011,,,111,2019,111,7
4/21/2019,RIST,6,RIST_4/21/2019_6,0.007,,,111,2019,111,7
4/21/2019,DEMI,6,DEMI_4/21/2019_6,0.04,,,111,2019,111,7
4/21/2019,AUCA,3,AUCA_4/21/2019_3,0.011,,,111,2019,111,7
4/21/2019,BACA,3,BACA_4/21/2019_3,0.015,,,111,2019,111,7
4/21/2019,BIVA,3,BIVA_4/21/2019_3,0.123,,,111,2019,111,7
4/21/2019,BOWA,3,BOWA_4/21/2019_3,0,,,111,2019,111,7
4/21/2019,COFR,3,COFR_4/21/2019_3,0.07,,,111,2019,111,7
4/21/2019,JOMA,3,JOMA_4/21/2019_3,0.078,,,111,2019,111,7
4/21/2019,PRCR,3,PRCR_4/21/2019_3,0.098,,,111,2019,111,7
4/21/2019,RIST,3,RIST_4/21/2019_3,0.008,,,111,2019,111,7
4/21/2019,DEMI,3,DEMI_4/21/2019_3,0,,,111,2019,111,7
4/28/2019,AUCA,1,AUCA_4/28/2019_1,0.031,,,118,2019,118,7
4/28/2019,BACA,1,BACA_4/28/2019_1,0,,,118,2019,118,7
4/28/2019,BIVA,1,BIVA_4/28/2019_1,0.003,,,118,2019,118,7
4/28/2019,BOWA,1,BOWA_4/28/2019_1,0.005,,,118,2019,118,7
4/28/2019,COFR,1,COFR_4/28/2019_1,0.043,,,118,2019,118,7
4/28/2019,JOMA,1,JOMA_4/28/2019_1,NA,NA,NA,118,2019,118,7
4/28/2019,PRCR,1,PRCR_4/28/2019_1,0.031,,,118,2019,118,7
4/28/2019,RIST,1,RIST_4/28/2019_1,0.008,,,118,2019,118,7
4/28/2019,DEMI,1,DEMI_4/28/2019_1,0.006,,,118,2019,118,7
4/28/2019,AUCA,2,AUCA_4/28/2019_2,0.008,,,118,2019,118,7
4/28/2019,BACA,2,BACA_4/28/2019_2,0.011,,,118,2019,118,7
4/28/2019,BIVA,2,BIVA_4/28/2019_2,0.011,,,118,2019,118,7
4/28/2019,BOWA,2,BOWA_4/28/2019_2,0.022,,,118,2019,118,7
4/28/2019,COFR,2,COFR_4/28/2019_2,0,,,118,2019,118,7
4/28/2019,JOMA,2,JOMA_4/28/2019_2,0.02,,,118,2019,118,7
4/28/2019,PRCR,2,PRCR_4/28/2019_2,0.035,,,118,2019,118,7
4/28/2019,RIST,2,RIST_4/28/2019_2,NA,NA,NA,118,2019,118,7
4/28/2019,DEMI,2,DEMI_4/28/2019_2,0.006,,,118,2019,118,7
4/28/2019,AUCA,4,AUCA_4/28/2019_4,0.004,,,118,2019,118,7
4/28/2019,BACA,4,BACA_4/28/2019_4,0,,,118,2019,118,7
4/28/2019,BIVA,4,BIVA_4/28/2019_4,0.004,,,118,2019,118,7
4/28/2019,BOWA,4,BOWA_4/28/2019_4,0,,,118,2019,118,7
4/28/2019,COFR,4,COFR_4/28/2019_4,0.008,,,118,2019,118,7
4/28/2019,JOMA,4,JOMA_4/28/2019_4,NA,NA,NA,118,2019,118,7
4/28/2019,PRCR,4,PRCR_4/28/2019_4,0.022,,,118,2019,118,7
4/28/2019,RIST,4,RIST_4/28/2019_4,0.017,,,118,2019,118,7
4/28/2019,DEMI,4,DEMI_4/28/2019_4,0.011,,,118,2019,118,7
4/28/2019,AUCA,5,AUCA_4/28/2019_5,0.001,,,118,2019,118,7
4/28/2019,BACA,5,BACA_4/28/2019_5,0.005,,,118,2019,118,7
4/28/2019,BIVA,5,BIVA_4/28/2019_5,0.023,contains poop that may be from other bug,removed and reweighed,118,2019,118,7
4/28/2019,BOWA,5,BOWA_4/28/2019_5,0.008,,,118,2019,118,7
4/28/2019,COFR,5,COFR_4/28/2019_5,0.014,,,118,2019,118,7
4/28/2019,JOMA,5,JOMA_4/28/2019_5,0.054,,,118,2019,118,7
4/28/2019,PRCR,5,PRCR_4/28/2019_5,0.004,,,118,2019,118,7
4/28/2019,RIST,5,RIST_4/28/2019_5,0.024,,,118,2019,118,7
4/28/2019,DEMI,5,DEMI_4/28/2019_5,0.01,,,118,2019,118,7
4/28/2019,AUCA,6,AUCA_4/28/2019_6,0.002,,,118,2019,118,7
4/28/2019,BACA,6,BACA_4/28/2019_6,0.008,,,118,2019,118,7
4/28/2019,BIVA,6,BIVA_4/28/2019_6,0.012,,,118,2019,118,7
4/28/2019,BOWA,6,BOWA_4/28/2019_6,0,,,118,2019,118,7
4/28/2019,COFR,6,COFR_4/28/2019_6,0.028,,,118,2019,118,7
4/28/2019,JOMA,6,JOMA_4/28/2019_6,0.015,,,118,2019,118,7
4/28/2019,PRCR,6,PRCR_4/28/2019_6,0,,,118,2019,118,7
4/28/2019,RIST,6,RIST_4/28/2019_6,0.003,,,118,2019,118,7
4/28/2019,DEMI,6,DEMI_4/28/2019_6,0.026,,,118,2019,118,7
4/28/2019,AUCA,3,AUCA_4/28/2019_3,0.005,,,118,2019,118,7
4/28/2019,BACA,3,BACA_4/28/2019_3,0.097,,,118,2019,118,7
4/28/2019,BIVA,3,BIVA_4/28/2019_3,0.001,,,118,2019,118,7
4/28/2019,BOWA,3,BOWA_4/28/2019_3,0,,,118,2019,118,7
4/28/2019,COFR,3,COFR_4/28/2019_3,0.076,,,118,2019,118,7
4/28/2019,JOMA,3,JOMA_4/28/2019_3,0.001,,,118,2019,118,7
4/28/2019,PRCR,3,PRCR_4/28/2019_3,0,,,118,2019,118,7
4/28/2019,RIST,3,RIST_4/28/2019_3,0.015,,,118,2019,118,7
4/28/2019,DEMI,3,DEMI_4/28/2019_3,0.008,,,118,2019,118,7
5/11/2019,AUCA,1,AUCA_5/11/2019_1,0.168,,,131,2019,131,7
5/11/2019,BACA,1,BACA_5/11/2019_1,0.028,,,131,2019,131,7
5/11/2019,BIVA,1,BIVA_5/11/2019_1,0.026,,,131,2019,131,7
5/11/2019,BOWA,1,BOWA_5/11/2019_1,0.007,,,131,2019,131,7
5/11/2019,COFR,1,COFR_5/11/2019_1,0.072,,,131,2019,131,7
5/11/2019,JOMA,1,JOMA_5/11/2019_1,0.083,appears to contain mostly wood frass & some lep,most was removed,131,2019,131,7
5/11/2019,PRCR,1,PRCR_5/11/2019_1,0.059,,,131,2019,131,7
5/11/2019,RIST,1,RIST_5/11/2019_1,0.013,,,131,2019,131,7
5/11/2019,DEMI,1,DEMI_5/11/2019_1,0.011,,,131,2019,131,7
5/11/2019,AUCA,2,AUCA_5/11/2019_2,0.034,,,131,2019,131,7
5/11/2019,BACA,2,BACA_5/11/2019_2,0.015,,,131,2019,131,7
5/11/2019,BIVA,2,BIVA_5/11/2019_2,0.01,,,131,2019,131,7
5/11/2019,BOWA,2,BOWA_5/11/2019_2,0.066,,,131,2019,131,7
5/11/2019,COFR,2,COFR_5/11/2019_2,0.03,,,131,2019,131,7
5/11/2019,JOMA,2,JOMA_5/11/2019_2,0.08,,,131,2019,131,7
5/11/2019,PRCR,2,PRCR_5/11/2019_2,0.026,,,131,2019,131,7
5/11/2019,RIST,2,RIST_5/11/2019_2,0.028,,,131,2019,131,7
5/11/2019,DEMI,2,DEMI_5/11/2019_2,0.038,,,131,2019,131,7
5/11/2019,AUCA,4,AUCA_5/11/2019_4,0.073,,,131,2019,131,7
5/11/2019,BACA,4,BACA_5/11/2019_4,0.121,,,131,2019,131,7
5/11/2019,BIVA,4,BIVA_5/11/2019_4,0.008,,,131,2019,131,7
5/11/2019,BOWA,4,BOWA_5/11/2019_4,0.023,,,131,2019,131,7
5/11/2019,COFR,4,COFR_5/11/2019_4,0.027,,,131,2019,131,7
5/11/2019,JOMA,4,JOMA_5/11/2019_4,0.206,,,131,2019,131,7
5/11/2019,PRCR,4,PRCR_5/11/2019_4,0.015,,,131,2019,131,7
5/11/2019,RIST,4,RIST_5/11/2019_4,0.035,,,131,2019,131,7
5/11/2019,DEMI,4,DEMI_5/11/2019_4,0.027,,,131,2019,131,7
5/11/2019,AUCA,5,AUCA_5/11/2019_5,0.006,,,131,2019,131,7
5/11/2019,BACA,5,BACA_5/11/2019_5,0.02,,,131,2019,131,7
5/11/2019,BIVA,5,BIVA_5/11/2019_5,0.016,,,131,2019,131,7
5/11/2019,BOWA,5,BOWA_5/11/2019_5,0.012,contains poop that may be from other bug,removed two pieces and reweighed,131,2019,131,7
5/11/2019,COFR,5,COFR_5/11/2019_5,0.015,,,131,2019,131,7
5/11/2019,JOMA,5,JOMA_5/11/2019_5,0.051,,,131,2019,131,7
5/11/2019,PRCR,5,PRCR_5/11/2019_5,0.056,,,131,2019,131,7
5/11/2019,RIST,5,RIST_5/11/2019_5,0.035,,,131,2019,131,7
5/11/2019,DEMI,5,DEMI_5/11/2019_5,0.078,,,131,2019,131,7
5/11/2019,AUCA,6,AUCA_5/11/2019_6,0.009,,,131,2019,131,7
5/11/2019,BACA,6,BACA_5/11/2019_6,0.1,,,131,2019,131,7
5/11/2019,BIVA,6,BIVA_5/11/2019_6,0.049,,,131,2019,131,7
5/11/2019,BOWA,6,BOWA_5/11/2019_6,0.002,,,131,2019,131,7
5/11/2019,COFR,6,COFR_5/11/2019_6,0.023,,,131,2019,131,7
5/11/2019,JOMA,6,JOMA_5/11/2019_6,0.061,,,131,2019,131,7
5/11/2019,PRCR,6,PRCR_5/11/2019_6,0.099,,,131,2019,131,7
5/11/2019,RIST,6,RIST_5/11/2019_6,0.015,,,131,2019,131,7
5/11/2019,DEMI,6,DEMI_5/11/2019_6,0.058,,,131,2019,131,7
5/11/2019,AUCA,3,AUCA_5/11/2019_3,0.011,,,131,2019,131,7
5/11/2019,BACA,3,BACA_5/11/2019_3,0.819,,,131,2019,131,7
5/11/2019,BIVA,3,BIVA_5/11/2019_3,0.009,,,131,2019,131,7
5/11/2019,BOWA,3,BOWA_5/11/2019_3,0,,,131,2019,131,7
5/11/2019,COFR,3,COFR_5/11/2019_3,0.117,,,131,2019,131,7
5/11/2019,JOMA,3,JOMA_5/11/2019_3,0.022,,,131,2019,131,7
5/11/2019,PRCR,3,PRCR_5/11/2019_3,0.002,,,131,2019,131,7
5/11/2019,RIST,3,RIST_5/11/2019_3,0.028,,,131,2019,131,7
5/11/2019,DEMI,3,DEMI_5/11/2019_3,0.023,,,131,2019,131,7
6/14/2019,AUCA,1,AUCA_6/14/2019_1,0.021,,,165,2019,165,7
6/14/2019,BACA,1,BACA_6/14/2019_1,0.024,,,165,2019,165,7
6/14/2019,BIVA,1,BIVA_6/14/2019_1,0.011,,,165,2019,165,7
6/14/2019,BOWA,1,BOWA_6/14/2019_1,0.013,,,165,2019,165,7
6/14/2019,COFR,1,COFR_6/14/2019_1,0.017,,,165,2019,165,7
6/14/2019,JOMA,1,JOMA_6/14/2019_1,0.103,,,165,2019,165,7
6/14/2019,PRCR,1,PRCR_6/14/2019_1,0.026,,,165,2019,165,7
6/14/2019,RIST,1,RIST_6/14/2019_1,0,,,165,2019,165,7
6/14/2019,DEMI,1,DEMI_6/14/2019_1,0.055,,,165,2019,165,7
6/14/2019,AUCA,2,AUCA_6/14/2019_2,0.006,,,165,2019,165,7
6/14/2019,BACA,2,BACA_6/14/2019_2,0.003,,,165,2019,165,7
6/14/2019,BIVA,2,BIVA_6/14/2019_2,0.045,,,165,2019,165,7
6/14/2019,BOWA,2,BOWA_6/14/2019_2,0.02,,,165,2019,165,7
6/14/2019,COFR,2,COFR_6/14/2019_2,0.006,,,165,2019,165,7
6/14/2019,JOMA,2,JOMA_6/14/2019_2,0.02,,,165,2019,165,7
6/14/2019,PRCR,2,PRCR_6/14/2019_2,0.006,,,165,2019,165,7
6/14/2019,RIST,2,RIST_6/14/2019_2,0.015,,,165,2019,165,7
6/14/2019,DEMI,2,DEMI_6/14/2019_2,0.052,,,165,2019,165,7
6/14/2019,AUCA,4,AUCA_6/14/2019_4,0.012,appears to contain wood frass,removed some and reweighed,165,2019,165,7
6/14/2019,BACA,4,BACA_6/14/2019_4,0.013,,,165,2019,165,7
6/14/2019,BIVA,4,BIVA_6/14/2019_4,0.013,,,165,2019,165,7
6/14/2019,BOWA,4,BOWA_6/14/2019_4,0.038,,,165,2019,165,7
6/14/2019,COFR,4,COFR_6/14/2019_4,0.037,,,165,2019,165,7
6/14/2019,JOMA,4,JOMA_6/14/2019_4,0.024,,,165,2019,165,7
6/14/2019,PRCR,4,PRCR_6/14/2019_4,0.018,,,165,2019,165,7
6/14/2019,RIST,4,RIST_6/14/2019_4,0.01,,,165,2019,165,7
6/14/2019,DEMI,4,DEMI_6/14/2019_4,0.015,,,165,2019,165,7
6/14/2019,AUCA,5,AUCA_6/14/2019_5,0.008,,,165,2019,165,7
6/14/2019,BACA,5,BACA_6/14/2019_5,NA,NA,NA,165,2019,165,7
6/14/2019,BIVA,5,BIVA_6/14/2019_5,0.039,,,165,2019,165,7
6/14/2019,BOWA,5,BOWA_6/14/2019_5,0.044,,,165,2019,165,7
6/14/2019,COFR,5,COFR_6/14/2019_5,0.012,,,165,2019,165,7
6/14/2019,JOMA,5,JOMA_6/14/2019_5,0.024,,,165,2019,165,7
6/14/2019,PRCR,5,PRCR_6/14/2019_5,0.009,,,165,2019,165,7
6/14/2019,RIST,5,RIST_6/14/2019_5,0.011,,,165,2019,165,7
6/14/2019,DEMI,5,DEMI_6/14/2019_5,0.023,,,165,2019,165,7
6/14/2019,AUCA,6,AUCA_6/14/2019_6,0.009,,,165,2019,165,7
6/14/2019,BACA,6,BACA_6/14/2019_6,0.021,appears to contain poop from other insects,pass,165,2019,165,7
6/14/2019,BIVA,6,BIVA_6/14/2019_6,0.058,,,165,2019,165,7
6/14/2019,BOWA,6,BOWA_6/14/2019_6,0,,,165,2019,165,7
6/14/2019,COFR,6,COFR_6/14/2019_6,0.011,,,165,2019,165,7
6/14/2019,JOMA,6,JOMA_6/14/2019_6,0.016,,,165,2019,165,7
6/14/2019,PRCR,6,PRCR_6/14/2019_6,0.047,,,165,2019,165,7
6/14/2019,RIST,6,RIST_6/14/2019_6,0.003,,,165,2019,165,7
6/14/2019,DEMI,6,DEMI_6/14/2019_6,NA,NA,NA,165,2019,165,7
6/14/2019,AUCA,3,AUCA_6/14/2019_3,0,,,165,2019,165,7
6/14/2019,BACA,3,BACA_6/14/2019_3,0.004,,,165,2019,165,7
6/14/2019,BIVA,3,BIVA_6/14/2019_3,0.01,,,165,2019,165,7
6/14/2019,BOWA,3,BOWA_6/14/2019_3,0.05,,,165,2019,165,7
6/14/2019,COFR,3,COFR_6/14/2019_3,0.014,,,165,2019,165,7
6/14/2019,JOMA,3,JOMA_6/14/2019_3,0.047,,,165,2019,165,7
6/14/2019,PRCR,3,PRCR_6/14/2019_3,0.011,,,165,2019,165,7
6/14/2019,RIST,3,RIST_6/14/2019_3,0.009,,,165,2019,165,7
6/14/2019,DEMI,3,DEMI_6/14/2019_3,0.062,,,165,2019,165,7
6/21/2019,AUCA,1,AUCA_6/21/2019_1,0,,,172,2019,172,7
6/21/2019,BACA,1,BACA_6/21/2019_1,0.067,,,172,2019,172,7
6/21/2019,BIVA,1,BIVA_6/21/2019_1,0.002,,,172,2019,172,7
6/21/2019,BOWA,1,BOWA_6/21/2019_1,0.127,,,172,2019,172,7
6/21/2019,COFR,1,COFR_6/21/2019_1,0,,,172,2019,172,7
6/21/2019,JOMA,1,JOMA_6/21/2019_1,0.059,,,172,2019,172,7
6/21/2019,PRCR,1,PRCR_6/21/2019_1,0.043,,,172,2019,172,7
6/21/2019,RIST,1,RIST_6/21/2019_1,0,,,172,2019,172,7
6/21/2019,DEMI,1,DEMI_6/21/2019_1,NA,NA,NA,172,2019,172,7
6/21/2019,AUCA,2,AUCA_6/21/2019_2,0,,,172,2019,172,7
6/21/2019,BACA,2,BACA_6/21/2019_2,0,,,172,2019,172,7
6/21/2019,BIVA,2,BIVA_6/21/2019_2,0.029,,,172,2019,172,7
6/21/2019,BOWA,2,BOWA_6/21/2019_2,0.133,,,172,2019,172,7
6/21/2019,COFR,2,COFR_6/21/2019_2,0,,,172,2019,172,7
6/21/2019,JOMA,2,JOMA_6/21/2019_2,0.027,,,172,2019,172,7
6/21/2019,PRCR,2,PRCR_6/21/2019_2,0.041,,,172,2019,172,7
6/21/2019,RIST,2,RIST_6/21/2019_2,0.038,,,172,2019,172,7
6/21/2019,DEMI,2,DEMI_6/21/2019_2,0.017,,,172,2019,172,7
6/21/2019,AUCA,4,AUCA_6/21/2019_4,0.044,,,172,2019,172,7
6/21/2019,BACA,4,BACA_6/21/2019_4,0.111,,,172,2019,172,7
6/21/2019,BIVA,4,BIVA_6/21/2019_4,0,,,172,2019,172,7
6/21/2019,BOWA,4,BOWA_6/21/2019_4,0.031,,,172,2019,172,7
6/21/2019,COFR,4,COFR_6/21/2019_4,NA,NA,NA,172,2019,172,7
6/21/2019,JOMA,4,JOMA_6/21/2019_4,0.02,,,172,2019,172,7
6/21/2019,PRCR,4,PRCR_6/21/2019_4,NA,NA,NA,172,2019,172,7
6/21/2019,RIST,4,RIST_6/21/2019_4,0.002,,,172,2019,172,7
6/21/2019,DEMI,4,DEMI_6/21/2019_4,0,,,172,2019,172,7
6/21/2019,AUCA,5,AUCA_6/21/2019_5,0.002,,,172,2019,172,7
6/21/2019,BACA,5,BACA_6/21/2019_5,0.032,may contain poop from other insect,removed some stuff and reweighed,172,2019,172,7
6/21/2019,BIVA,5,BIVA_6/21/2019_5,0.031,,,172,2019,172,7
6/21/2019,BOWA,5,BOWA_6/21/2019_5,0.045,,,172,2019,172,7
6/21/2019,COFR,5,COFR_6/21/2019_5,0,,,172,2019,172,7
6/21/2019,JOMA,5,JOMA_6/21/2019_5,0.054,,,172,2019,172,7
6/21/2019,PRCR,5,PRCR_6/21/2019_5,0.008,,,172,2019,172,7
6/21/2019,RIST,5,RIST_6/21/2019_5,0.035,,,172,2019,172,7
6/21/2019,DEMI,5,DEMI_6/21/2019_5,0.015,,,172,2019,172,7
6/21/2019,AUCA,6,AUCA_6/21/2019_6,0,,,172,2019,172,7
6/21/2019,BACA,6,BACA_6/21/2019_6,0.066,,,172,2019,172,7
6/21/2019,BIVA,6,BIVA_6/21/2019_6,0.016,,,172,2019,172,7
6/21/2019,BOWA,6,BOWA_6/21/2019_6,0.023,,,172,2019,172,7
6/21/2019,COFR,6,COFR_6/21/2019_6,0,,,172,2019,172,7
6/21/2019,JOMA,6,JOMA_6/21/2019_6,0.039,,,172,2019,172,7
6/21/2019,PRCR,6,PRCR_6/21/2019_6,0.049,,,172,2019,172,7
6/21/2019,RIST,6,RIST_6/21/2019_6,0.04,,,172,2019,172,7
6/21/2019,DEMI,6,DEMI_6/21/2019_6,0.025,,,172,2019,172,7
6/21/2019,AUCA,3,AUCA_6/21/2019_3,0,,,172,2019,172,7
6/21/2019,BACA,3,BACA_6/21/2019_3,0.065,,,172,2019,172,7
6/21/2019,BIVA,3,BIVA_6/21/2019_3,0,,,172,2019,172,7
6/21/2019,BOWA,3,BOWA_6/21/2019_3,0.044,,,172,2019,172,7
6/21/2019,COFR,3,COFR_6/21/2019_3,0,,,172,2019,172,7
6/21/2019,JOMA,3,JOMA_6/21/2019_3,0.089,,,172,2019,172,7
6/21/2019,PRCR,3,PRCR_6/21/2019_3,0.022,,,172,2019,172,7
6/21/2019,RIST,3,RIST_6/21/2019_3,0.011,,,172,2019,172,7
6/21/2019,DEMI,3,DEMI_6/21/2019_3,NA,NA,NA,172,2019,172,7
6/28/2019,AUCA,1,AUCA_6/28/2019_1,0.006,,,179,2019,179,7
6/28/2019,BACA,1,BACA_6/28/2019_1,0,,,179,2019,179,7
6/28/2019,BIVA,1,BIVA_6/28/2019_1,0.009,,,179,2019,179,7
6/28/2019,BOWA,1,BOWA_6/28/2019_1,0.072,,,179,2019,179,7
6/28/2019,COFR,1,COFR_6/28/2019_1,0.007,,,179,2019,179,7
6/28/2019,JOMA,1,JOMA_6/28/2019_1,0.028,,,179,2019,179,7
6/28/2019,PRCR,1,PRCR_6/28/2019_1,0.016,,,179,2019,179,7
6/28/2019,RIST,1,RIST_6/28/2019_1,0.028,appears to contain snail poop,pass,179,2019,179,7
6/28/2019,DEMI,1,DEMI_6/28/2019_1,0.017,,,179,2019,179,7
6/28/2019,AUCA,2,AUCA_6/28/2019_2,0.007,,,179,2019,179,7
6/28/2019,BACA,2,BACA_6/28/2019_2,0,,,179,2019,179,7
6/28/2019,BIVA,2,BIVA_6/28/2019_2,0.064,,,179,2019,179,7
6/28/2019,BOWA,2,BOWA_6/28/2019_2,0.088,,,179,2019,179,7
6/28/2019,COFR,2,COFR_6/28/2019_2,0.007,,,179,2019,179,7
6/28/2019,JOMA,2,JOMA_6/28/2019_2,0.104,,,179,2019,179,7
6/28/2019,PRCR,2,PRCR_6/28/2019_2,0.05,,,179,2019,179,7
6/28/2019,RIST,2,RIST_6/28/2019_2,0.094,,,179,2019,179,7
6/28/2019,DEMI,2,DEMI_6/28/2019_2,0.068,,,179,2019,179,7
6/28/2019,AUCA,4,AUCA_6/28/2019_4,0.063,,,179,2019,179,7
6/28/2019,BACA,4,BACA_6/28/2019_4,0.046,,,179,2019,179,7
6/28/2019,BIVA,4,BIVA_6/28/2019_4,0.05,,,179,2019,179,7
6/28/2019,BOWA,4,BOWA_6/28/2019_4,0.11,,,179,2019,179,7
6/28/2019,COFR,4,COFR_6/28/2019_4,0.004,,,179,2019,179,7
6/28/2019,JOMA,4,JOMA_6/28/2019_4,0.049,,,179,2019,179,7
6/28/2019,PRCR,4,PRCR_6/28/2019_4,0.113,,,179,2019,179,7
6/28/2019,RIST,4,RIST_6/28/2019_4,0.007,,,179,2019,179,7
6/28/2019,DEMI,4,DEMI_6/28/2019_4,0.025,,,179,2019,179,7
6/28/2019,AUCA,5,AUCA_6/28/2019_5,0,,,179,2019,179,7
6/28/2019,BACA,5,BACA_6/28/2019_5,0.098,,,179,2019,179,7
6/28/2019,BIVA,5,BIVA_6/28/2019_5,0.15,,,179,2019,179,7
6/28/2019,BOWA,5,BOWA_6/28/2019_5,0.077,,,179,2019,179,7
6/28/2019,COFR,5,COFR_6/28/2019_5,0.061,,,179,2019,179,7
6/28/2019,JOMA,5,JOMA_6/28/2019_5,0.128,,,179,2019,179,7
6/28/2019,PRCR,5,PRCR_6/28/2019_5,0.02,,,179,2019,179,7
6/28/2019,RIST,5,RIST_6/28/2019_5,0.096,,,179,2019,179,7
6/28/2019,DEMI,5,DEMI_6/28/2019_5,0.025,,,179,2019,179,7
6/28/2019,AUCA,6,AUCA_6/28/2019_6,0.005,,,179,2019,179,7
6/28/2019,BACA,6,BACA_6/28/2019_6,0.034,,,179,2019,179,7
6/28/2019,BIVA,6,BIVA_6/28/2019_6,0.041,,,179,2019,179,7
6/28/2019,BOWA,6,BOWA_6/28/2019_6,0.026,,,179,2019,179,7
6/28/2019,COFR,6,COFR_6/28/2019_6,0.07,,,179,2019,179,7
6/28/2019,JOMA,6,JOMA_6/28/2019_6,0.082,,,179,2019,179,7
6/28/2019,PRCR,6,PRCR_6/28/2019_6,0.038,,,179,2019,179,7
6/28/2019,RIST,6,RIST_6/28/2019_6,0.083,,,179,2019,179,7
6/28/2019,DEMI,6,DEMI_6/28/2019_6,0.233,,,179,2019,179,7
6/28/2019,AUCA,3,AUCA_6/28/2019_3,0.004,,,179,2019,179,7
6/28/2019,BACA,3,BACA_6/28/2019_3,0.044,,,179,2019,179,7
6/28/2019,BIVA,3,BIVA_6/28/2019_3,0.139,,,179,2019,179,7
6/28/2019,BOWA,3,BOWA_6/28/2019_3,0.055,,,179,2019,179,7
6/28/2019,COFR,3,COFR_6/28/2019_3,0.023,,,179,2019,179,7
